,臺灣銀行,臺灣土地銀行,合作金庫銀行,第一商業銀行,華南商業銀行,彰化商業銀行,上海商業儲蓄銀行,台北富邦商業銀行,國泰世華商業銀行,中國輸出入銀行,高雄銀行,兆豐國際商業銀行,花旗(台灣)商業銀行,王道商業銀行,臺灣中小企業銀行,渣打國際商業銀行,台中商業銀行,京城商業銀行,匯豐(台灣)商業銀行,瑞興商業銀行,華泰商業銀行,臺灣新光商業銀行,陽信商業銀行,板信商業銀行,三信商業銀行,聯邦商業銀行,遠東國際商業銀行,元大商業銀行,永豐商業銀行,玉山商業銀行,凱基商業銀行,星展(台灣)商業銀行,台新國際商業銀行,日盛國際商業銀行,安泰商業銀行,中國信託商業銀行,將來商業銀行,連線商業銀行,樂天國際商業銀行,中央信託局,中國農民銀行,交通銀行,澳盛(台灣)商業銀行,中華開發工業銀行,第七商業銀行,中華商業銀行,大眾商業銀行,慶豐商業銀行,臺北國際商業銀行,高雄區中小企業銀行,花蓮區中小企業銀行,臺東區中小企業銀行,臺灣銀行-排名,臺灣銀行-市佔率,臺灣土地銀行-排名,臺灣土地銀行-市佔率,合作金庫銀行-排名,合作金庫銀行-市佔率,第一商業銀行-排名,第一商業銀行-市佔率,華南商業銀行-排名,華南商業銀行-市佔率,彰化商業銀行-排名,彰化商業銀行-市佔率,上海商業儲蓄銀行-排名,上海商業儲蓄銀行-市佔率,台北富邦商業銀行-排名,台北富邦商業銀行-市佔率,國泰世華商業銀行-排名,國泰世華商業銀行-市佔率,中國輸出入銀行-排名,中國輸出入銀行-市佔率,高雄銀行-排名,高雄銀行-市佔率,兆豐國際商業銀行-排名,兆豐國際商業銀行-市佔率,花旗(台灣)商業銀行-排名,花旗(台灣)商業銀行-市佔率,王道商業銀行-排名,王道商業銀行-市佔率,臺灣中小企業銀行-排名,臺灣中小企業銀行-市佔率,渣打國際商業銀行-排名,渣打國際商業銀行-市佔率,台中商業銀行-排名,台中商業銀行-市佔率,京城商業銀行-排名,京城商業銀行-市佔率,匯豐(台灣)商業銀行-排名,匯豐(台灣)商業銀行-市佔率,瑞興商業銀行-排名,瑞興商業銀行-市佔率,華泰商業銀行-排名,華泰商業銀行-市佔率,臺灣新光商業銀行-排名,臺灣新光商業銀行-市佔率,陽信商業銀行-排名,陽信商業銀行-市佔率,板信商業銀行-排名,板信商業銀行-市佔率,三信商業銀行-排名,三信商業銀行-市佔率,聯邦商業銀行-排名,聯邦商業銀行-市佔率,遠東國際商業銀行-排名,遠東國際商業銀行-市佔率,元大商業銀行-排名,元大商業銀行-市佔率,永豐商業銀行-排名,永豐商業銀行-市佔率,玉山商業銀行-排名,玉山商業銀行-市佔率,凱基商業銀行-排名,凱基商業銀行-市佔率,星展(台灣)商業銀行-排名,星展(台灣)商業銀行-市佔率,台新國際商業銀行-排名,台新國際商業銀行-市佔率,日盛國際商業銀行-排名,日盛國際商業銀行-市佔率,安泰商業銀行-排名,安泰商業銀行-市佔率,中國信託商業銀行-排名,中國信託商業銀行-市佔率,將來商業銀行-排名,將來商業銀行-市佔率,連線商業銀行-排名,連線商業銀行-市佔率,樂天國際商業銀行-排名,樂天國際商業銀行-市佔率,中央信託局-排名,中央信託局-市佔率,中國農民銀行-排名,中國農民銀行-市佔率,交通銀行-排名,交通銀行-市佔率,澳盛(台灣)商業銀行-排名,澳盛(台灣)商業銀行-市佔率,中華開發工業銀行-排名,中華開發工業銀行-市佔率,第七商業銀行-排名,第七商業銀行-市佔率,中華商業銀行-排名,中華商業銀行-市佔率,大眾商業銀行-排名,大眾商業銀行-市佔率,慶豐商業銀行-排名,慶豐商業銀行-市佔率,臺北國際商業銀行-排名,臺北國際商業銀行-市佔率,高雄區中小企業銀行-排名,高雄區中小企業銀行-市佔率,花蓮區中小企業銀行-排名,花蓮區中小企業銀行-市佔率,臺東區中小企業銀行-排名,臺東區中小企業銀行-市佔率
2021年7月,354.0,252.0,659.0,789.0,758.0,446.0,342.0,1043.0,1910.0,8.0,53.0,606.0,743.0,71.0,342.0,461.0,222.0,226.0,460.0,9.0,27.0,363.0,110.0,86.0,19.0,375.0,250.0,535.0,695.0,1836.0,175.0,380.0,1312.0,85.0,130.0,2693.0,,3.0,1.0,,,,,,,,,,,,,,19.0,0.018781833616298812,22.0,0.013370118845500848,10.0,0.034963921901528014,6.0,0.041861205432937185,7.0,0.040216468590831916,15.0,0.023662988115449916,20.5,0.018145161290322582,5.0,0.0553374363327674,2.0,0.10133701188455009,37.0,0.00042444821731748726,32.0,0.0028119694397283532,11.0,0.03215195246179966,8.0,0.03942062818336163,31.0,0.0037669779286926995,20.5,0.018145161290322582,13.0,0.024458828522920202,25.0,0.011778438030560272,24.0,0.011990662139219016,14.0,0.02440577249575552,36.0,0.0004775042444821732,33.0,0.0014325127334465196,18.0,0.019259337860780986,28.0,0.00583616298811545,29.0,0.004562818336162988,34.5,0.0010080645161290322,17.0,0.019896010186757216,23.0,0.013264006791171477,12.0,0.02838497453310696,9.0,0.036873938879456704,3.0,0.09741086587436333,26.0,0.009284804753820033,16.0,0.020161290322580645,4.0,0.06960950764006792,30.0,0.004509762308998302,27.0,0.006897283531409168,1.0,0.14287988115449915,,,38.0,0.00015916808149405774,39.0,5.305602716468591e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021年8月,416.0,290.0,674.0,895.0,835.0,468.0,369.0,1231.0,2347.0,7.0,52.0,735.0,818.0,55.0,448.0,459.0,229.0,163.0,477.0,10.0,27.0,346.0,116.0,91.0,26.0,376.0,303.0,535.0,724.0,1995.0,186.0,359.0,1396.0,82.0,110.0,3671.0,,11.0,0.0,,,,,,,,,,,,,,17.0,0.01948569019626212,23.0,0.013583774415663497,11.0,0.0315705653660593,6.0,0.04192233828282355,7.0,0.03911190219682421,14.0,0.021921401470794886,19.0,0.017284181928895966,5.0,0.05766078036441988,2.0,0.10993489156400768,38.0,0.0003278842100332568,32.0,0.002435711274532765,9.0,0.03442784205349197,8.0,0.038315611972457725,31.0,0.0025762330788327323,16.0,0.020984589442128436,15.0,0.021499836057894982,24.0,0.010726497728230831,26.0,0.007635018033631552,13.0,0.022342966883694786,37.0,0.00046840601433322405,33.0,0.0012646962386997048,21.0,0.016206848095929552,27.0,0.005433509766265399,29.0,0.004262494730432339,34.0,0.0012178556372663826,18.0,0.017612066138929225,22.0,0.014192702234296688,12.0,0.025059721766827487,10.0,0.03391259543772542,3.0,0.0934469998594782,25.0,0.008712351866597967,20.0,0.016815775914562743,4.0,0.06538947960091808,30.0,0.0038409293175324373,28.0,0.0051524661576654645,1.0,0.17195184786172654,,,36.0,0.0005152466157665465,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021年9月,358.0,270.0,702.0,819.0,884.0,471.0,377.0,1187.0,2350.0,10.0,49.0,677.0,942.0,64.0,294.0,592.0,240.0,180.0,464.0,12.0,30.0,348.0,109.0,103.0,22.0,415.0,231.0,535.0,677.0,1735.0,198.0,358.0,1419.0,84.0,141.0,3482.0,,16.0,0.0,,,,,,,,,,,,,,18.5,0.017159153545665877,22.0,0.012941261053993817,9.0,0.033647278740383924,8.0,0.03925515853044791,7.0,0.042370647302705684,14.0,0.02257531094974477,17.0,0.01806983487909507,5.0,0.056893618041076524,2.0,0.11263690176624248,38.0,0.000479305964962734,32.0,0.0023485992283173965,10.5,0.03244901382797709,6.0,0.04515062189948954,31.0,0.0030675581757614975,21.0,0.014091595369904378,12.0,0.02837491312579385,23.0,0.011503343159105615,26.0,0.00862750736932921,15.0,0.022239796774270855,37.0,0.0005751671579552807,33.0,0.0014379178948882019,20.0,0.016679847580703143,28.0,0.0052244350180938,29.0,0.00493685143911616,34.0,0.0010544731229180147,16.0,0.01989119754595346,24.0,0.011071967790639155,13.0,0.025642869125506267,10.5,0.03244901382797709,3.0,0.08315958492103434,25.0,0.009490258106262132,18.5,0.017159153545665877,4.0,0.06801351642821195,30.0,0.004026170105686965,27.0,0.006758214105974549,1.0,0.16689433700002396,,,36.0,0.0007668895439403744,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021年10月,361.0,253.0,677.0,820.0,785.0,437.0,360.0,1069.0,1946.0,8.0,57.0,731.0,664.0,91.0,283.0,467.0,221.0,156.0,453.0,14.0,27.0,372.0,112.0,101.0,20.0,421.0,243.0,494.0,662.0,1843.0,176.0,346.0,1288.0,92.0,98.0,3013.0,,18.0,1.0,,,,,,,,,,,,,,18.0,0.018804042087717472,22.0,0.013178456089175956,9.0,0.03526409000937598,6.0,0.04271278258151891,7.0,0.04088967600791749,15.0,0.022762787790394833,19.0,0.018751953328471717,5.0,0.05568288363371184,2.0,0.10136472549223878,38.0,0.00041671007396603814,32.0,0.0029690592770080216,8.0,0.038076883008646735,10.0,0.034586936139181165,31.0,0.004740077091363684,21.0,0.0147411188665486,13.0,0.024325450567767477,24.0,0.011511615793311803,26.0,0.008125846442337744,14.0,0.02359620793832691,37.0,0.0007292426294405667,33.0,0.0014063964996353787,17.0,0.019377018439420773,27.0,0.0058339410355245334,28.0,0.005260964683821231,34.0,0.0010417751849150954,16.0,0.021929367642462755,23.0,0.012657568496718409,12.0,0.025731847067402853,11.0,0.034482758620689655,3.0,0.09599958328992603,25.0,0.009167621627252839,20.0,0.01802271069903115,4.0,0.06709032190853213,30.0,0.004792165850609438,29.0,0.005104698406083967,1.0,0.1569434316074591,,,35.5,0.0009375976664235858,39.0,5.208875924575477e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2021年11月,446.0,311.0,807.0,904.0,851.0,504.0,326.0,1282.0,2028.0,8.0,62.0,682.0,816.0,85.0,300.0,517.0,228.0,152.0,442.0,12.0,32.0,366.0,100.0,86.0,22.0,416.0,282.0,543.0,500.0,2020.0,215.0,382.0,1403.0,103.0,127.0,3496.0,,26.0,0.0,,,,,,,,,,,,,,15.0,0.02134277647509212,21.0,0.014882519021869168,9.0,0.03861798344259942,6.0,0.04325979805713739,7.0,0.040723548834760974,13.0,0.02411829449203235,20.0,0.015600325405560608,5.0,0.06134851892616165,2.0,0.09704742307508255,38.0,0.0003828300713021008,32.0,0.002966933052591281,10.0,0.03263626357850409,8.0,0.03904866727281428,31.0,0.004067569507584821,22.0,0.014356127673828779,12.0,0.024740393357898263,24.0,0.010910657032109873,26.0,0.007273771354739915,16.0,0.021151361439441067,37.0,0.0005742451069531511,33.0,0.0015313202852084032,19.0,0.01751447576207111,29.0,0.00478537589127626,30.0,0.0041154232664975835,35.0,0.0010527826960807772,17.0,0.01990716370770924,23.0,0.013494760013399052,11.0,0.02598459108963009,14.0,0.0239268794563813,3.0,0.09666459300378044,25.0,0.01028855816624396,18.0,0.018280135904675313,4.0,0.06713882375460592,28.0,0.004928937168014547,27.0,0.00607742738192085,1.0,0.16729674115901805,,,34.0,0.0012441977317318275,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2021年12月,653.0,390.0,877.0,1002.0,824.0,509.0,286.0,1102.0,1794.0,6.0,96.0,782.0,785.0,55.0,373.0,384.0,241.0,188.0,464.0,10.0,26.0,411.0,131.0,89.0,19.0,479.0,318.0,422.0,382.0,1784.0,158.0,239.0,1113.0,81.0,252.0,3111.0,,32.0,0.0,,,,,,,,,,,,,,11.0,0.03284873484581719,17.0,0.019618693093213943,7.0,0.04411690728909905,6.0,0.05040494994718044,8.0,0.04145077720207254,12.0,0.02560490970370743,22.0,0.014387041601690225,5.0,0.05543538407364555,2.0,0.09024598822878414,38.0,0.00030182604758790686,29.0,0.00482921676140651,10.0,0.03933799486895719,9.0,0.03948890789275115,32.0,0.0027667387695558127,20.0,0.018763519291714874,18.0,0.01931686704562604,24.0,0.012123346244780925,26.0,0.009457216157754415,14.0,0.023341214346798127,37.0,0.0005030434126465114,34.0,0.0013079128728809297,16.0,0.020675084259771617,28.0,0.0065898687056692995,30.0,0.004477086372553951,35.0,0.0009557824840283716,13.0,0.024095779465767894,21.0,0.01599678052215906,15.0,0.021228432013682783,19.0,0.019216258363096737,3.0,0.08974294481613763,27.0,0.00794808591981488,25.0,0.012022737562251622,4.0,0.05598873182755672,31.0,0.004074651642436742,23.0,0.012676693998692087,1.0,0.1564968056743297,,,33.0,0.0016097389204688364,39.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年1月,511.0,342.0,816.0,937.0,987.0,593.0,438.0,1669.0,2180.0,8.0,60.0,781.0,675.0,191.0,489.0,550.0,314.0,164.0,614.0,14.0,33.0,443.0,165.0,118.0,33.0,483.0,362.0,651.0,1776.0,2110.0,251.0,412.0,1840.0,105.0,129.0,4662.0,0.0,37.0,1.0,,,,,,,,,,,,,,16.0,0.01968412942989214,23.0,0.013174114021571648,9.0,0.03143297380585516,8.0,0.0360939907550077,7.0,0.03802003081664099,14.0,0.022842835130970723,20.0,0.01687211093990755,6.0,0.06429121725731896,2.0,0.0839753466872111,38.0,0.0003081664098613251,32.0,0.0023112480739599386,10.0,0.030084745762711865,11.0,0.026001540832049308,26.0,0.0073574730354391375,17.0,0.018836671802773496,15.0,0.0211864406779661,24.0,0.01209553158705701,28.0,0.0063174114021571645,13.0,0.023651771956856703,37.0,0.0005392912172573189,34.5,0.001271186440677966,19.0,0.01706471494607088,27.0,0.006355932203389831,30.0,0.004545454545454545,34.5,0.001271186440677966,18.0,0.018605546995377503,22.0,0.013944530046224961,12.0,0.025077041602465332,5.0,0.06841294298921417,3.0,0.0812788906009245,25.0,0.009668721109399075,21.0,0.015870570107858244,4.0,0.07087827426810478,31.0,0.004044684129429892,29.0,0.0049691833590138675,1.0,0.1795839753466872,40.0,0.0,33.0,0.0014252696456086287,39.0,3.852080123266564e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年2月,357.0,230.0,549.0,764.0,682.0,413.0,319.0,963.0,2431.0,6.0,41.0,585.0,576.0,68.0,423.0,291.0,154.0,130.0,620.0,8.0,25.0,315.0,114.0,60.0,30.0,386.0,199.0,383.0,750.0,1578.0,158.0,210.0,1114.0,75.0,94.0,2766.0,0.0,44.0,0.0,,,,,,,,,,,,,,17.0,0.01991298527443106,21.0,0.012829094154395359,12.0,0.030622489959839357,6.0,0.04261490406068719,8.0,0.03804105310129406,14.0,0.023036590807675145,18.0,0.017793395805444,5.0,0.053714859437751006,2.0,0.1355979473449353,38.0,0.00033467202141900936,33.0,0.002286925479696564,10.0,0.03263052208835342,11.0,0.0321285140562249,30.0,0.0037929495760821064,13.0,0.02359437751004016,20.0,0.016231593038821955,25.0,0.00858991521642124,26.0,0.007251227130745203,9.0,0.034582775546630966,37.0,0.0004462293618920125,35.0,0.001394466755912539,19.0,0.017570281124497992,27.0,0.006358768406961178,31.0,0.0033467202141900937,34.0,0.0016733601070950468,15.0,0.021530566711289605,23.0,0.01109995537706381,16.0,0.021363230700580098,7.0,0.04183400267737617,3.0,0.08801874163319946,24.0,0.008813029897367246,22.0,0.011713520749665328,4.0,0.06213743864346274,29.0,0.004183400267737617,28.0,0.005243195002231147,1.0,0.15428380187416332,39.5,0.0,32.0,0.0024542614904060687,39.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年3月,433.0,289.0,701.0,992.0,834.0,496.0,487.0,994.0,2199.0,8.0,73.0,729.0,755.0,90.0,331.0,414.0,223.0,240.0,575.0,9.0,29.0,384.0,147.0,98.0,47.0,458.0,274.0,522.0,802.0,1796.0,212.0,297.0,1346.0,75.0,143.0,3183.0,26.0,63.0,0.0,,,,,,,,,,,,,,17.0,0.020826319080371313,22.0,0.013900245298446443,11.0,0.033716511952287045,6.0,0.04771295271992689,7.0,0.04011351065364821,14.0,0.023856476359963446,15.0,0.02342359674859314,5.0,0.04780914818912029,2.0,0.10576691837814439,39.0,0.00038478187677360397,32.0,0.003511134625559136,10.0,0.03506324852099466,9.0,0.03631378962050887,30.0,0.004328796113703045,20.0,0.015920350151507865,18.0,0.019912462123034005,25.0,0.010725794815064211,24.0,0.011543456303208119,12.0,0.027656197393102783,38.0,0.0004328796113703045,35.0,0.0013948343033043144,19.0,0.01846953008513299,27.0,0.007070366985714973,29.0,0.004713577990476649,34.0,0.0022605935260449233,16.0,0.022028762445288827,23.0,0.013178779279495935,13.0,0.02510701745947766,8.0,0.0385743831465538,3.0,0.08638353133567409,26.0,0.010196719734500505,21.0,0.014285027175220047,4.0,0.06473955076715887,31.0,0.003607330094752537,28.0,0.006877976047328171,1.0,0.15309508922129766,36.0,0.0012505410995142128,33.0,0.003030157279592131,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年4月,370.0,246.0,635.0,832.0,742.0,467.0,364.0,1142.0,1729.0,8.0,75.0,660.0,580.0,75.0,380.0,369.0,239.0,191.0,458.0,11.0,34.0,361.0,106.0,73.0,29.0,416.0,426.0,457.0,766.0,1689.0,174.0,260.0,1128.0,75.0,101.0,2696.0,0.0,51.0,1.0,,,,,,,,,,,,,,18.0,0.0200716068134968,23.0,0.01334490615167625,10.0,0.0344472170988391,6.0,0.045133991537376586,8.0,0.040251708798958445,12.0,0.025333622653791906,20.0,0.019746121297602257,4.0,0.06195074319192796,2.0,0.09379407616361073,38.0,0.00043398068785939026,30.0,0.004068568948681784,9.0,0.0358034067483997,11.0,0.03146359986980579,30.0,0.004068568948681784,17.0,0.020614082673321037,19.0,0.020017359227514377,24.0,0.012965173049799284,25.0,0.010361288922642943,13.0,0.024845394379950092,37.0,0.0005967234458066616,34.0,0.0018444179234024087,21.0,0.019583378539654986,27.0,0.005750244114136921,32.0,0.003960073776716936,35.0,0.0015731799934902897,16.0,0.022566995768688293,15.0,0.02310947162851253,14.0,0.02479114679396767,7.0,0.041553650862536616,3.0,0.09162417272431377,26.0,0.009439079960941739,22.0,0.014104372355430184,5.0,0.061191276988174025,30.0,0.004068568948681784,28.0,0.005479006184224802,1.0,0.14625149180861452,40.0,0.0,33.0,0.0027666268851036127,39.0,5.424758598242378e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年5月,567.0,453.0,747.0,879.0,776.0,515.0,304.0,1037.0,1828.0,9.0,69.0,760.0,623.0,79.0,437.0,352.0,221.0,183.0,464.0,7.0,33.0,364.0,102.0,99.0,26.0,406.0,233.0,415.0,681.0,1694.0,163.0,216.0,1075.0,75.0,168.0,2812.0,2.0,52.0,0.0,,,,,,,,,,,,,,12.0,0.02993980356954272,15.0,0.023920160523814554,9.0,0.0394445031154293,6.0,0.04641461611574612,7.0,0.04097581582004436,13.0,0.02719400147850882,21.0,0.016052381455275107,5.0,0.05475763016157989,2.0,0.0965255042771148,37.0,0.00047523497729432885,32.0,0.003643468159256521,8.0,0.04013095363818777,11.0,0.03289682120604077,30.0,0.004171507022916887,16.0,0.023075298341957966,20.0,0.01858696800084486,23.0,0.011669658886894075,25.0,0.009663111204984687,14.0,0.024501003273840954,38.0,0.0003696272045622558,34.0,0.0017425282500792057,19.0,0.0192206146372373,28.0,0.005385996409335727,29.0,0.005227584750237617,35.0,0.00137290104551695,18.0,0.021438377864610836,22.0,0.012303305523286514,17.0,0.021913612841905163,10.0,0.03595944661527088,3.0,0.0894497835040659,27.0,0.008607033477663955,24.0,0.011405639455063893,4.0,0.05676417784348928,31.0,0.003960291477452741,26.0,0.008871052909494139,1.0,0.14848452846129476,39.0,0.00010560777273207308,33.0,0.0027458020910339,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年6月,421.0,281.0,634.0,959.0,798.0,436.0,354.0,816.0,1657.0,8.0,64.0,726.0,653.0,90.0,233.0,335.0,226.0,223.0,702.0,8.0,34.0,340.0,106.0,99.0,29.0,420.0,307.0,435.0,708.0,1534.0,252.0,251.0,1165.0,69.0,167.0,2637.0,2.0,56.0,1.0,,,,,,,,,,,,,,15.0,0.023067229192920934,21.0,0.015396416634704948,12.0,0.03473782258506383,5.0,0.05254506602377952,7.0,0.04372363158183113,13.0,0.023889101967015505,17.0,0.019396197468631856,6.0,0.04470987891074462,2.0,0.09078954577831351,37.5,0.00043833214618377075,32.0,0.003506657169470166,8.0,0.039778642266177194,11.0,0.035778861432250286,30.0,0.004931236644567421,24.0,0.012766423757602324,19.0,0.018355158621445402,25.0,0.012382883129691524,26.0,0.012218508574872609,10.0,0.03846364582762588,37.5,0.00043833214618377075,34.0,0.0018629116212810256,18.0,0.018629116212810257,28.0,0.005807900936934962,29.0,0.005424360309024163,35.0,0.001588954029916169,16.0,0.023012437674647966,20.0,0.016820996109802203,14.0,0.023834310448742534,9.0,0.03879239493726371,3.0,0.08405018903073805,22.0,0.01380746260478878,23.0,0.013752671086515808,4.0,0.06383211878801162,31.0,0.003780614760835023,27.0,0.009150183551586215,1.0,0.14448523368582544,39.0,0.00010958303654594269,33.0,0.003068325023286395,40.0,5.4791518272971344e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年7月,308.0,237.0,664.0,802.0,786.0,419.0,278.0,982.0,1761.0,8.0,52.0,595.0,631.0,57.0,342.0,352.0,223.0,95.0,487.0,8.0,37.0,359.0,117.0,93.0,24.0,429.0,238.0,446.0,641.0,1654.0,191.0,226.0,1175.0,76.0,93.0,2507.0,4.0,51.0,1.0,,,,,,,,,,,,,,19.0,0.017632241813602016,22.0,0.013567666590336615,8.0,0.03801236546828486,6.0,0.04591252576139226,7.0,0.04499656514769865,15.0,0.02398671857110144,20.0,0.015914815662926494,5.0,0.05621708266544539,2.0,0.10081291504465308,37.5,0.0004579803068468056,32.0,0.002976871994504236,11.0,0.03406228532173117,10.0,0.03612319670254179,31.0,0.00326310968628349,18.0,0.019578658117700938,17.0,0.020151133501259445,24.0,0.012766201053354706,27.0,0.005438516143805816,12.0,0.02787955117929929,37.5,0.0004579803068468056,34.0,0.0021181589191664758,16.0,0.0205518662697504,26.0,0.006697961987634532,28.5,0.005324021067094115,35.0,0.0013739409205404168,14.0,0.02455919395465995,21.0,0.013624914128692467,13.0,0.02553240210670941,9.0,0.0366956720861003,3.0,0.09468742844057705,25.0,0.010934279825967484,23.0,0.012937943668422257,4.0,0.06726585756812457,30.0,0.004350812915044653,28.5,0.005324021067094115,1.0,0.1435195786581177,39.0,0.0002289901534234028,33.0,0.0029196244561483856,40.0,5.72475383558507e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年8月,414.0,290.0,728.0,850.0,769.0,438.0,314.0,1234.0,2402.0,9.0,58.0,701.0,815.0,58.0,402.0,419.0,212.0,168.0,559.0,9.0,32.0,358.0,111.0,95.0,25.0,441.0,284.0,455.0,681.0,1882.0,177.0,279.0,1272.0,87.0,102.0,3312.0,6.0,58.0,1.0,,,,,,,,,,,,,,17.0,0.020171506528941726,21.0,0.014129799259403625,9.0,0.03547066848567531,6.0,0.04141492886376925,8.0,0.037468329760280646,15.0,0.02134086922627168,20.0,0.01529916195673358,5.0,0.06012473202104853,2.0,0.11703371662443968,37.5,0.0004385110114987332,32.0,0.002825959851880725,10.0,0.034155135451179104,7.0,0.03970960826349639,32.0,0.002825959851880725,18.0,0.01958682518027675,16.0,0.020415123757552132,24.0,0.010329370493081271,26.0,0.008185538881309686,12.0,0.02723640615864354,37.5,0.0004385110114987332,34.0,0.0015591502631066068,19.0,0.017442993568505163,27.0,0.005408302475151043,29.0,0.004628727343597739,35.0,0.0012180861430520367,14.0,0.021487039563437928,22.0,0.013837458585071136,13.0,0.022169167803547066,11.0,0.03318066653673748,3.0,0.09169752484895732,25.0,0.00862404989280842,23.0,0.01359384135646073,4.0,0.06197622295848763,30.0,0.004238939777821088,28.0,0.00496979146365231,1.0,0.1613720522315338,39.0,0.0002923406743324888,32.0,0.002825959851880725,40.0,4.8723445722081464e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年9月,317.0,257.0,686.0,808.0,750.0,478.0,287.0,1031.0,2341.0,7.0,62.0,685.0,617.0,65.0,295.0,404.0,196.0,213.0,579.0,10.0,29.0,338.0,102.0,90.0,24.0,501.0,227.0,441.0,534.0,1659.0,175.0,277.0,1165.0,68.0,109.0,2850.0,6.0,50.0,1.0,,,,,,,,,,,,,,18.0,0.01690486348122867,22.0,0.013705204778156996,8.0,0.03658276450511946,6.0,0.04308873720136519,7.0,0.0399957337883959,14.0,0.02549061433447099,20.0,0.015305034129692833,5.0,0.05498080204778157,2.0,0.12484001706484642,38.0,0.0003732935153583618,32.0,0.0033063139931740616,9.0,0.03652943686006826,10.0,0.03290315699658703,31.0,0.003466296928327645,19.0,0.01573165529010239,16.0,0.021544368600682595,25.0,0.010452218430034129,24.0,0.011358788395904438,11.0,0.03087670648464164,37.0,0.0005332764505119454,34.0,0.0015465017064846417,17.0,0.018024744027303755,28.0,0.005439419795221843,29.0,0.004799488054607509,35.0,0.001279863481228669,13.0,0.026717150170648463,23.0,0.01210537542662116,15.0,0.02351749146757679,12.0,0.028476962457337884,3.0,0.08847056313993173,26.0,0.009332337883959044,21.0,0.014771757679180887,4.0,0.062126706484641636,30.0,0.003626279863481229,27.0,0.0058127133105802045,1.0,0.15198378839590443,39.0,0.0003199658703071672,33.0,0.002666382252559727,40.0,5.332764505119454e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2022年10月,324.0,275.0,625.0,777.0,678.0,412.0,229.0,878.0,1990.0,8.0,54.0,666.0,652.0,77.0,464.0,308.0,190.0,192.0,505.0,11.0,25.0,332.0,93.0,82.0,20.0,456.0,218.0,413.0,412.0,1760.0,147.0,232.0,1135.0,74.0,117.0,2649.0,9.0,46.0,0.0,,,,,,,,,,,,,,18.0,0.01845838318236199,20.0,0.015666837577622057,10.0,0.035606449040050135,6.0,0.044265937446590325,7.0,0.038625875918646385,15.5,0.023471771207201047,22.0,0.013046202928274369,5.0,0.05001993961146243,2.0,0.11337093374351963,39.0,0.0004557625477126417,32.0,0.0030763971970603314,8.0,0.03794223209707742,9.0,0.0371446476385803,30.0,0.004386714521734177,12.0,0.02643422776733322,19.0,0.017546858086936706,25.0,0.010824360508175241,24.0,0.0109383011451034,11.0,0.02877001082436051,37.0,0.0006266735031048823,34.0,0.0014242579616020054,17.0,0.01891414573007463,28.0,0.0052982396171594595,29.0,0.004671566114054578,35.0,0.0011394063692816044,13.0,0.025978465219620578,23.0,0.012419529425169487,14.0,0.02352874152566513,15.5,0.023471771207201047,3.0,0.10026776049678118,26.0,0.008374636814219792,21.0,0.01321711388366661,4.0,0.06466131145673104,31.0,0.004215803566341936,27.0,0.006665527260297385,1.0,0.1509143736113485,38.0,0.0005127328661767219,33.0,0.00262063464934769,40.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
