銀行別,2022年1月,2022年2月,2022年3月,2022年4月,2022年5月,2022年6月,2022年7月,2022年8月,2022年9月,2022年10月,2022年11月,2022年12月,2023年1月,2022年1月市占率,2022年1月排名,2022年2月市占率,2022年2月排名,2022年3月市占率,2022年3月排名,2022年4月市占率,2022年4月排名,2022年5月市占率,2022年5月排名,2022年6月市占率,2022年6月排名,2022年7月市占率,2022年7月排名,2022年8月市占率,2022年8月排名,2022年9月市占率,2022年9月排名,2022年10月市占率,2022年10月排名,2022年11月市占率,2022年11月排名,2022年12月市占率,2022年12月排名,2023年1月市占率,2023年1月排名
連線商業銀行,799015.0,900857.0,1028061.0,1062839.0,1083509.0,1107992.0,1128251.0,1151172.0,1172678.0,1196134.0,1217650.0,1236281.0,1266594.0,0.30%,27.0,0.33%,27.0,0.38%,24.0,0.39%,24.0,0.39%,24.0,0.40%,24.0,0.41%,24.0,0.41%,24.0,0.42%,24.0,0.43%,24.0,0.43%,24.0,0.44%,24.0,0.45%,24.0
樂天國際商業銀行,52577.0,54979.0,57647.0,61421.0,65506.0,69683.0,78481.0,89875.0,97298.0,101127.0,105032.0,109800.0,113687.0,0.02%,39.0,0.02%,39.0,0.02%,39.0,0.02%,39.0,0.02%,40.0,0.03%,40.0,0.03%,40.0,0.03%,40.0,0.03%,39.0,0.04%,39.0,0.04%,39.0,0.04%,39.0,0.04%,39.0
中央信託局,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中國農民銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
交通銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
澳盛(台灣)商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華開發工業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
第七商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
中華商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
大眾商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
慶豐商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺北國際商業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
高雄區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
花蓮區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
臺東區中小企業銀行,,,,,,,,,,,,,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,,nan%,
前20,83860299.0,84108791.0,84462935.0,84734204.0,84969011.0,85218679.0,85514727.0,85814614.0,86068899.0,86288345.0,86520277.0,86733809.0,86985729.0,31.00%,2.0,30.98%,2.0,30.95%,2.0,30.93%,2.0,30.92%,2.0,30.91%,2.0,30.91%,2.0,30.90%,2.0,30.89%,2.0,30.87%,2.0,30.87%,2.0,30.86%,2.0,30.85%,2.0
總額,93325236.0,93703679.0,94222709.0,94600834.0,94894815.0,95220023.0,95587799.0,95961269.0,96300788.0,96596711.0,96897275.0,97163920.0,97482875.0,34.50%,1.0,34.51%,1.0,34.53%,1.0,34.53%,1.0,34.54%,1.0,34.54%,1.0,34.55%,1.0,34.55%,1.0,34.56%,1.0,34.56%,1.0,34.57%,1.0,34.57%,1.0,34.57%,1.0
